Time,Action,Symbol,Qty,Price,PnL
2026-06-29 15:23:31,BUY,SPY260629C00741000,1,0.59,
2026-06-29 15:36:11,BUY,SPY260629C00741000,1,0.56,
2026-06-29 15:36:43,BUY,SPY260629P00741000,1,0.72,
2026-06-29 15:44:29,BUY,SPY260629C00741000,1,0.57,
2026-06-29 16:38:36,SELL,SPY260629C00741000,1,0.25,-31.999999999999996
2026-06-29 16:44:00,SELL,SPY260629C00741000,1,0.25,-31.999999999999996
2026-06-29 16:49:24,SELL,SPY260629C00741000,1,0.25,-31.999999999999996
2026-06-29 17:25:56,SELL,SPY260629C00741000,1,0.25,-31.999999999999996
2026-06-29 17:26:19,SELL,SPY260629C00741000,1,0.25,-31.999999999999996
